AST000319,建筑物建成时间,
AST000320,建筑物坐落区县,
AST000321,建筑物坐落位置,
AST000323,建筑物售价,
AST000324,建筑物形式,
AST000325,评估日期,
AST000326,建筑物类型,
AST000327,建筑物用途,
AST000328,填写购买合同编号,
AST000330,他行负债合同金额,
AST000331,屋龄,
AST000332,权属证明,
AST000333,购车品牌编号,
AST000334,机动车交强险单编号,
AST000335,卖出日期,
AST000336,折旧方法,
AST000337,资产净值,
AST000338,固定资产分析,
AST000339,购房合同编号,
AST000340,买入日期,
AST000341,房屋地址,
AST000342,房屋面积,
AST000343,房屋名称,
AST000344,所占份额,
AST000345,物业管理费,
AST000346,拟供款额,
AST000347,拥有的股份金额,
AST000348,发动机编号,
AST000349,购买金额,
AST000350,付款情况,
AST000351,出资回收方式代码,
AST000352,项目占地面积,
AST000353,总户数,
AST000354,拆迁款经我行入账标志,
AST000355,拆迁面积占比,
AST000356,单位平米租金,
AST000357,财务费用,
AST000358,工程费用,
AST000359,设备费用,
AST000360,来源渠道代码,
AST000361,押品分类代码,
AST000363,出入库状态代码,
AST000364,房屋形式代码,
AST000365,房屋性质代码,
AST000366,机评分类日期,
AST000367,授信申请业务编号,
AST000368,建筑物总价,
AST000369,房产评估值（元）,
AST000370,首付款来源,
AST000371,应付票据比例,
AST000372,应收应付账款比例,
AST000373,建筑物种类,
AST000376,评估价格,
AST000381,一二手类型标志,
AST000382,房产信息编号,
AST000383,证明编号,
AST000384,预售许可证编号,
AST000385,土地配套费用,
AST000386,土地销售均价,
AST000387,土地估算价值,
AST000388,土地费用,
AST000389,土地销售价值,
AST000390,土地剩余使用年限,
AST000391,土地使用权证书,
AST000392,项目贷款,
AST000393,预计销售价格,
AST000394,收入合计,
AST000395,出让成本,
AST000396,土地类型,
AST000397,土地性质,
AST000398,土地使用方式,
AST000399,开发资质级别,
AST000400,自营面积,
AST000401,楼栋,
AST000402,所在市,
AST000403,所在区,
AST000404,门牌,
AST000405,楼层,
AST000406,所在省,
AST000407,所在街道,
AST000408,小区名称,
AST000409,房产抵押情况,
AST000410,其他面积,
AST000411,有价证券类型代码,
AST000412,有价证券发行地,
AST000413,票据编号,
AST000414,债券起始日期,
AST000415,债券类型,
AST000416,发行币种代码,
AST000417,资产简述,
AST000418,资产类型,
AST000419,认证日期,
AST000420,证书编号,
AST000421,认证单位,
AST000422,存货账面单价,
AST000423,建购价格,
AST000424,建成时间,
AST000426,建筑物单价,
AST000428,立项批复单位,
AST000430,车库面积,
AST000431,目前周边土地价格,
AST000432,联建单位所分配房屋面积,
AST000433,总建设期数,
AST000434,建设性质,
AST000435,已供款额,
AST000437,退保日期,
AST000439,参与项目合作方式,
AST000440,附属工程开发费,
AST000441,预计效益情况,
AST000442,建筑安装工程开发费,
AST000443,土建工程开发费,
AST000444,车位建筑面积,
AST000445,车位销售单价,
AST000446,工业建筑面积,
AST000447,工业销售单价,
AST000448,机评分类有效日期,
AST000449,其他建筑面积,
AST000450,其他销售单价,
AST000451,住宅销售单价,
AST000452,总建筑面积,
AST000453,其他部分销售总价,
AST000454,承保公司,
AST000455,承兑人开户行银行编号,
AST000456,承兑人账号,
AST000457,出票人开户行银行编号,
AST000458,出票人组织机构代码,
AST000459,存货分析,
AST000461,抵质押品移交申请编号,
AST000462,经纬度,
AST000463,应收账款分析,
AST000464,余额查询日期,
AST000465,债券发行额,
AST000466,债券估价总额,
AST000467,债券年利率,
AST000468,债券信用等级代码,
AST000469,质权人开户行银行编号,
AST000470,质权人类别,
AST000471,质权人名称,
AST000472,质权人账号,
AST000473,质权人组织机构代码,
AST000474,质押物编号,
AST000475,质押物情况,
AST000476,质押物权属人,
AST000477,资产单位,
AST000478,总价,
AST000479,保单现有价值,
AST000480,保管箱持有标志,
AST000481,保险标的,
AST000482,操作机构编号,
AST000483,承兑人开户行银行名称,
AST000484,出票人评级机构名称,
AST000485,出票人信用等级,
AST000486,工程建设其他费用,
AST000487,股票评估价,
AST000488,股票市值,
AST000489,固定资产类型,
AST000490,住房类最长期限,
AST000491,住所,
AST000492,土地储备中心估算价格,
AST000493,土地工程开发费,
AST000494,土地开发项目本行贷款,
AST000495,土地开发项目预计销售价格,
AST000496,土地销售合计,
AST000497,土地直接出让成本投入,
AST000498,不良贷款金额,
AST000499,存量贷款金额,
AST000500,登记受理人编号,
AST000501,登记注册编号类型代码,
AST000502,登记状态代码,
AST000503,负债结构分析,
AST000504,计划竣工日期,
AST000505,开户银行编号,
AST000507,目前土地储备中心现有土地估算价格,
AST000508,目前拥有土地估计销售价格,
AST000509,目前拥有土地面积,
AST000510,评估单价,
AST000511,评估总价,
AST000512,评级到期日期,
AST000513,铺地流动资金,
AST000514,前期工程费,
AST000515,欠息情况,
AST000516,区县地址,
AST000517,商品房预售许可证,
AST000518,资产年初值,
AST000519,资产期末值,
AST000520,关联抵质押品编号,
AST000521,系统类型代码,
AST000522,场地类型代码,
AST000523,车库可售面积,
AST000524,车库预销售单价,
AST000525,车库预销售金额,
AST000526,房产证编号,
AST000527,计划自筹资金,
AST000528,平均租金,
AST000529,无形资产比例,
AST000530,住房类额度,
AST000531,住房类最高成数,
AST000532,租赁场地期限,
AST000533,资产证编号,
AST000534,保险到期日期,
AST000535,表内目前应收未收利息,
AST000536,表外目前应收未收利息,
AST000537,不良贷款余额,
AST000538,产品规模与产品结构,
AST000539,产品竞争力,
AST000541,出售价格,
AST000542,出质人名称,
AST000543,出租收益率,
AST000544,达产年限及达产率,
AST000545,达产日期,
AST000546,大修理费率,
AST000547,登记受理人名称,
AST000548,抵押物名称,
AST000549,短期借款,
AST000550,风险处置认定理由,
AST000551,供销情况日期,
AST000552,货币资金,
AST000553,基建配套/高低压配电工程/比上一检查期增减,
AST000554,基建配套/高低压配电工程/已付,
AST000555,基建配套/高低压配电工程/应付,
AST000556,基建配套/煤气/弱电/通讯工程比上一检查期增减,
AST000557,基建配套/煤气管道/弱电/通讯工程/已付,
AST000558,基建配套/煤气管道/弱电/通讯工程/应付,
AST000559,基建配套/排水/供水工程/比上一检查期增减,
AST000560,基建配套/排水/供水工程/已付,
AST000561,基建配套/排水/供水工程/应付,
AST000562,基建配套/区内绿化/园林/道路/广场工程/比上一检查期增减,
AST000563,基建配套/区内绿化/园林/道路/广场工程/已付,
AST000564,基建配套/区内绿化/园林/道路/广场工程/应付,
AST000565,基准折现率,
AST000566,技术设备相关变化说明,
AST000567,开工日期,
AST000568,开户支行,
AST000569,敏感性分析与预期一致性,
AST000570,目前达产率,
AST000571,目前应收未收利息,
AST000572,配套条件,
AST000573,配套条件变化说明,
AST000574,其他-不良/违约类汇总-笔数,
AST000575,其他-不良/违约类汇总-余额,
AST000576,其他费用-不可预见费用-比上一检查期增减,
AST000577,其他费用-不可预见费用-已付,
AST000578,其他费用-不可预见费用-应付,
AST000579,其他费用-财务费用-比上一检查期增减,
AST000580,其他费用-财务费用-已付,
AST000581,其他费用-财务费用-应付,
AST000582,其他费用-企业管理费-比上一检查期增减,
AST000583,其他费用-企业管理费-已付,
AST000584,其他费用-企业管理费-应付,
AST000585,其他-关注类汇总-笔数,
AST000586,其他-关注类汇总-余额,
AST000587,其他-合计-笔数,
AST000588,其他-合计-余额,
AST000589,其他流动资产,
AST000590,其他流动资产负债,
AST000591,其他情况补充,
AST000592,其他事项,
AST000593,其他应付款,
AST000594,其他应收账款,
AST000595,其他-正常类汇总-笔数,
AST000596,其他-正常类汇总-余额,
AST000597,企业建立日期,
AST000598,前期费用-拆迁补偿费用-比上一检查期增减,
AST000599,前期费用-拆迁补偿费用-已付,
AST000600,前期费用-拆迁补偿费用-应付,
AST000601,前期费用-分析/设计/策划/施工费用-比上一检查期增减,
AST000602,前期费用-分析/设计/策划/施工费用-已付,
AST000603,前期费用-分析/设计/策划/施工费用-应付,
AST000604,前期费用-分析/设计/策划-比上一检查期增减,
AST000605,前期费用-分析/设计/策划-已付,
AST000606,前期费用-分析/设计/策划-应付,
AST000607,前期费用-配套/三通/七通一平-比上一检查期增减,
AST000608,前期费用-配套/三通/七通一平-已付,
AST000609,前期费用-配套/三通/七通一平-应付,
AST000610,前期费用-土地出让金,
AST000611,前期费用-土地出让金-比上一检查期增减,
AST000612,前期费用-土地出让金-已付,
AST000613,前期费用-土地出让金-应付,
AST000614,区县,
AST000615,取得时间早于可研计划标志,
AST000616,取得预售证时间,
AST000617,权益负债率,
AST000618,确认抵押价值,
AST000619,燃料/动力供应,
AST000620,三废处理与排放,
AST000621,上期分类结果,
AST000622,设备技术-技术引进/咨询-比上一检查期增减,
AST000623,设备技术-技术引进/咨询-已付,
AST000624,设备技术-技术引进/咨询-应付,
AST000625,设备技术-设备购买/安装-比上一检查期增减,
AST000626,设备技术-设备购买/安装-已付,
AST000627,设备技术-设备购买/安装-应付,
AST000628,设备技术-原材料购买-比上一检查期增减,
AST000629,设备技术-原材料购买-已付,
AST000630,设备技术-原材料购买-应付,
AST000631,本行借款,
AST000632,行业技术准入要求,
AST000633,行业设备准入标准,
AST000634,业务大类编号代码,
AST000635,业务种类代码,
AST000636,已办理按揭笔数,
AST000637,预售总面积,
AST000638,预售总面积-车位,
AST000639,预售总面积-其他,
AST000640,预售总面积-商业,
AST000641,预售总面积-住宅,
AST000642,政府产业政策与规划,
AST000643,支付对方符合合同约定标志,
AST000644,至本检查期累计发放贷款金额,
AST000645,至上一检查期累计还本金额,
AST000646,质押物价值,
AST000647,主要操作方案,
AST000648,总投资,
AST000649,租金收取方式代码,
AST000650,租金收入（月）,
AST000651,租赁到期日期,
AST000652,租赁起始日期,
AST000653,最迟装运日期,
AST000654,抵押物评估基准日期,
AST000655,抵质押品价值,
AST000656,他行被追偿信息汇总,
AST000657,他行呆账信息汇总编号,
AST000658,他行贷记卡账户信息汇总编号,
AST000659,他行贷准贷记卡账户信息汇总编号,
AST000660,他行对个人担保责任编号,
AST000661,他行对个人其他相关还款责任编号,
AST000662,他行对其他相关还款责任编号,
AST000663,他行对企业担保责任编号,
AST000664,他行非循环贷账户信息汇总编号,
AST000665,他行未结清信贷及授信信息,
AST000666,他行信贷交易信息编号,
AST000667,他行循环额度下分账户信息汇总编号,
AST000668,他行逾期透支信息汇总编号,
AST000669,销售、进贷台账或记录等,
AST000670,小微他行被追偿业务编号,
AST000671,小微他行担保交易编号,
AST000672,小微他行其他借贷交易编号,
AST000673,小微他行其他信息编号,
AST000674,信号来源代码,
AST000675,行政处罚记录条数,
AST000676,已到位金额,
AST000677,月份数,
AST000678,责任类型,
AST000679,账户数,
AST000680,正常类汇总笔数,
AST000681,正常类汇总余额,
AST000682,证件名称,
AST000683,支付用途,
AST000684,执行角色代码,
AST000685,质押物名称,
AST000686,质押物信息编号,
AST000687,最近6个月平均透支余额,
AST000688,最近6个月平均应还款,
AST000689,"最长逾期,透支月数",
AST000690,零售资产分类任务编号,
AST000691,中文合同编号,
AST000692,转不良标志,
AST000693,资产名称类型,
AST000694,资产状况编号,
AST000696,项目总面积,
AST000697,抽取类型,
AST000698,抽取需变更担保合同金额,
AST000699,抽取需还款金额,
AST000700,抽取需扣减合同可用余额,
AST000701,抵押物编号,
AST000702,抵押物类型,
AST000703,抵质押品占用金额,
AST000704,历史抽取汇总,
AST000705,历史扣减可用余额,
AST000706,强制抽取原因,
AST000707,权属人编号,
AST000708,引入抵质押金额,
AST000709,项目地址（市）,
AST000710,项目地址（县）,
AST000711,项目地址（村/路/街道）,
AST000712,项目地址（门牌号）,
AST000713,地址编号,
AST000714,不动产购置价,
AST000715,不动产明细及价值,
AST000716,不动产总价值,
AST000717,不动产总数量,
AST000718,产权信息,
AST000719,抵押物地址,
AST000720,抵押物共有信息,
AST000721,抵押物价值,
AST000722,抵质押品评估价值,
AST000723,内部评估价值,
AST000724,权属比例,
AST000725,权属人类型,
AST000726,权属人手机号码,
AST000727,权属证号,
AST000728,最高抵质押率,
AST000729,保险生效日期,
AST000730,拆迁补偿费,
AST000731,登记注册编号,
AST000732,抵质押情况,
AST000733,购买总价格,
AST000734,债券评级机构,
AST000735,抵质押人类型代码,
AST000736,业务大类名称,
AST000737,回款编号,
AST000738,回款流水金额,
AST000739,回款账号余额,
AST000740,转入账号,
AST000741,转出状态代码,
AST000742,转让/质押状态代码,
AST000743,最高抵质押金额,
AST000745,权属人用户ID,
AST000746,权属人核心客户号,
AST000747,发证登记日期,
AST000748,抵质押物类型,
AST000749,抵质押类型代码,
AST000750,保管费用总计,
AST000751,保管难度,
AST000752,保管税费合计,
AST000753,保管责任人编号,
AST000754,保管责任人名称,
AST000755,裁定抵债机构/协议方,
AST000756,出库时间,
AST000757,共有权人名称,
AST000758,核心入账价值,
AST000759,抵押登记类型代码,
AST000760,抵债方式代码,
AST000761,抵债费用（抵债资产收取费用）,
AST000762,抵债理由,
AST000763,抵债前资产权属人,
AST000764,抵债资产处置期限,
AST000765,抵债资产存放位置,
AST000766,抵债资产类型细分代码,
AST000767,抵债资产名称,
AST000768,抵债资产五级分类,
AST000769,抵债资产现状及使用情况,
AST000770,抵债资产余额,
AST000771,履行约定,
AST000772,内部评估确认金额,
AST000775,其他抵债资产类型,
AST000776,其他清收措施及最新进展,
AST000777,其他信息,
AST000778,权属证件编号,
AST000779,权证类型代码,
AST000780,权证手续齐全标志,
AST000781,全部违约,
AST000782,确认日期,
AST000783,入库时间,
AST000784,入账日期,
AST000785,设定抵押率,
AST000786,涉及权益争议情况,
AST000787,申请出库时间,
AST000788,申请入库时间,
AST000789,办理公证标志,
AST000790,保全资产标志,
AST000791,处置标志,
AST000792,发生法律风险标志,
AST000793,发生物理风险标志,
AST000794,共同财产标志,
AST000795,共有财产标志,
AST000796,权益争议标志,
AST000797,保证人确认标志,
AST000798,闲置标志,
AST000799,原担保品标志,
AST000800,租赁标志,
AST000801,所属支行编号,
AST000802,所有权人名称,
AST000803,他项权证号,
AST000804,外部评估价值,
AST000805,外部评估日期,
AST000806,外部询价结果,
AST000807,未过户原因代码,
AST000808,现清收经理名称,
AST000809,现清收经理编号,
AST000810,现清收经理机构编号,
AST000811,预计抵债本金,
AST000812,预计抵债费用,
AST000813,预计抵债金额,
AST000814,预计抵债利罚复,
AST000815,原清收经理名称,
AST000816,原清收经理编号,
AST000817,原清收经理机构名称,
AST000818,账面价值,
AST000819,账面净值,
AST000820,置换贷款笔数,
AST000821,置换贷款总金额,
AST000822,置换贷款总利息,
AST000823,置换金额,
AST000824,置换类型代码,
AST000825,置换依据,
AST000826,置换资产类型代码,
AST000827,主管人柜员号,
AST000828,资产处置状态代码,
AST000829,资产管理状况,
AST000830,资金来源账号,
AST000831,最高抵押率,
AST000832,最高减免非本金合计,
AST000833,最高减免金额,
AST000834,最高减免金额合计,
AST000835,最高可抵押金额,
AST000836,最新估值（估值管理模块同步）,
AST000837,单笔应收账款金额最大值（元）,
AST000838,单笔应收账款金额最小值（元）,
AST000839,应收账款到期前N天提醒,
AST000840,应收账款到期日与质押/转让日的时间差不得低于N（天）,
AST000841,应收账款账期最短期限（天）,
AST000842,应收账款账期最长期限（天）,
AST000843,本期短期借款,
AST000844,去年底短期借款,
AST000845,去年同期短期借款,
CHN000001,渠道编号,
CHN000002,渠道中文全称,
CHN000003,渠道中文简称,
CHN000004,渠道英文名称,
CHN000005,渠道描述,
CHN000006,渠道类型代码,
CHN000007,本行渠道标志,
CHN000008,地址描述,
CHN000010,省份代码,
CHN000013,电子地址类型代码,
CHN000024,渠道批准开通日期,
CHN000025,渠道状态代码,
CHN000026,渠道交易限额控制条件,
CHN000027,渠道交易笔数限额,
CHN000028,渠道单笔交易金额上限,
CHN000029,渠道单日累计交易金额上限,
CHN000030,密码连续错误锁定次数,
CHN000031,交易量,
CHN000032,事件原因类型代码,
CHN000033,事件描述,
CHN000034,事件金额,
CHN000035,事件币种代码,
CHN000036,事件生效时间,
CHN000037,事件失效时间,
CHN000038,故障修复时间,
CHN000039,报障时间,
CHN000040,外部系统编号,
CHN000041,外部系统名称,
CHN000042,外围系统编号,
CHN000043,外围系统名称,
CHN000044,开始营业时间,
CHN000045,结束营业时间,
CHN000046,营业日范围类型代码,
CHN000047,营业生效日期,
CHN000048,营业失效日期,
CHN000049,终端IP地址,
CHN000050,登录日期,
CHN000051,登录时间,
CHN000052,登录状态代码,
CHN000053,自助设备编号,
CHN000054,自助设备类型代码,
CHN000055,安装方式代码,
CHN000056,自助设备柜员编号,
CHN000057,自助设备品牌,
CHN000058,自助设备型号,
CHN000059,自助设备部署模式代码,
CHN000060,自助设备固定资产编号,
CHN000061,自助设备固定资产成本金额,
CHN000062,自助设备硬盘序列编号,
CHN000063,软件版本编号,
CHN000064,制造商名称,
CHN000065,设备IP地址,
CHN000066,设备生产日期,
CHN000067,设备安装日期,
CHN000068,设备报废日期,
CHN000069,巡查专用卡编号,
CHN000070,商户编号,
CHN000071,商户名称,
CHN000072,POS终端设备编号,
CHN000073,POS终端供应商编号,
CHN000074,POS终端供应商名称,
CHN000075,POS终端品牌编号,
CHN000076,POS终端品牌名称,
CHN000077,设备连接方式代码,
CHN000078,设备型号,
CHN000079,终端类型,
CHN000080,机具性质代码,
CHN000081,投放方式代码,
CHN000082,使用区域代码,
CHN000083,装机日期,
CHN000084,个人网银类型代码,
CHN000085,企业网银类型代码,
CHN000086,手机银行类型代码,
CHN000087,网银注册方式,
CHN000088,日最高转账限额,
CHN000089,WEB服务器编号,
CHN000090,WEB服务器名称,
CHN000091,WEB服务器安全标志,
CHN000092,WEB服务器端口编号,
CHN000093,WEB服务器软件名称,
CHN000094,WEB服务器域名,
CHN000095,WEB服务器IP地址,
CHN000096,时区名称,
CHN000097,GMT偏移时间,
CHN000098,WEB服务器国家代码,
CHN000099,安全介质凭证编号,
CHN000100,手机操作系统名称,
CHN000101,手机银行客户端版本编号,
CHN000102,手机银行客户端登录IP地址,
CHN000103,手机银行客户端登录时间,
CHN000104,微信号码,
CHN000105,微信公众号属性代码,
CHN000106,最多可绑定账户数,
CHN000107,被叫号码,
CHN000109,语言类型代码,
CHN000110,管理员工编号,
CHN000111,自助设备记账管理员编号,
CHN000112,自助设备出纳管理员编号,
CHN000113,操作员工编号,
CHN000114,其他员工编号,
CHN000115,所有内部机构编号,
CHN000116,管理机构编号,周聪
CHN000117,容纳机构编号,
CHN000118,维护机构编号,
CHN000119,其它内部机构编号,刘义昆
CHN000120,处理状态,
CHN000121,渠道来源,
CHN000122,资金方订单编号,
CHN000123,中小融订单编号,
CHN000124,渠道端,
CHN000125,产品渠道状态标志,
CHN000126,系统来源,
CHN000127,营业日期,
CHN000128,外部渠道名称,
CMP070001,营销计划编号,
CMP070002,营销计划名称,
CMP070003,营销计划描述,
CMP070004,营销计划目标描述,
CMP070005,营销计划开始日期,
CMP070006,营销计划结束日期,
CMP070007,预计费用,
CMP070008,预计收益,
CMP070009,营销活动编号,
CMP070010,营销活动名称,
CMP070011,营销活动描述,
CMP070012,营销活动开始日期,
CMP070013,营销活动结束日期,
CMP070014,营销活动目标描述,
CMP070015,营销活动状态代码,
CMP070016,营销活动类型代码,
CMP070017,预计联系客户数,
CMP070018,预计反应积极客户数,
CMP070019,预计获得新客户数,
CMP070020,活动主办机构编号,
CMP070021,活动协办机构编号,
CMP070022,活动需求方联系人编号,
CMP070023,活动需求方联系人名称,
CMP070024,客户细分标志编号,
CMP070025,细分名称,
CMP070026,细分描述,
CMP070027,模型标志编号,
CMP070028,模型运行标志,
CMP070029,细分生成时间戳,
CMP070032,拜访方式代码,
CMP070033,短信通知状态标志,
CMP070034,客户触达方式代码,
CMP070035,实际发生费用,
CMP070036,营销材料,李铁
CMP070037,多媒体类别代码,
CMP070038,多媒体大小,
CMP070039,实际联系客户数,
CMP070040,实际获得新客户数,
CMP070041,直接收入,
CMP070042,营销意愿程度代码,
CMP070043,客户满意度代码,
CMP070044,营销金额,
CMP070045,短信通知标志,
CMP070046,营销额度,
EVT000002,交易类型代码,
EVT000003,交易码,
EVT000004,交易日期,
EVT000005,交易网点,
EVT000006,柜员编号,
EVT000007,交易状态代码,
EVT000008,冲正交易标志,
EVT000009,交易币种代码,
EVT000010,交易金额,
EVT000011,记账日期,
EVT000012,记账金额,
EVT000013,记账币种代码,
EVT000014,记账机构编号,
EVT000015,清算日期,
EVT000016,清算金额,
EVT000017,清算机构编号,
EVT000018,冲账种类代码,
EVT000019,交易对手客户名称,
EVT000020,交易对手账号,
EVT000021,交易对手机构编号,
EVT000022,交易对手机构名称,
EVT000023,交易汇率,
EVT000024,成交价格,
EVT000025,证券代码,
EVT000026,买卖数量,
EVT000027,交易账号,
EVT000028,付款账号,
EVT000029,交易所对应的产品编号,
EVT000030,交易客户编号,
EVT000031,交易渠道编号,
EVT000032,交易渠道类型代码,
EVT000033,付款人开户行银行编号,
EVT000034,付款人开户银行,
EVT000035,收款人开户行银行编号,
EVT000036,收款人开户银行名称,
EVT000039,交易对手开户银行名称,
EVT000040,交易摘要,
EVT000041,收款账号开户银行名称,
EVT000043,交易时间,
EVT000044,交易对手开户行银行编号,
EVT000045,收款账号开户行银行编号,
EVT000046,交易柜员编号,
EVT000047,执行耗时,
EVT000048,投向行业编号,
EVT000049,预占用金额原币,
EVT000050,预占用余额原币,
EVT000051,区域代码,
EVT000052,实占用金额,
EVT000053,实占用余额,
EVT000054,实占用金额原币,
EVT000055,实占用余额原币,
EVT000056,折算后交易金额,
EVT000057,限额操作类型代码,
EVT000058,关联业务对象编号,
EVT000059,全局交易编号,
EVT000060,记录类型代码,
EVT000061,关联节点名称,
EVT000062,关联节点编号,
EVT000063,借据变更状态代码,
EVT000064,期限代码,
EVT000065,投资占比,
EVT000066,投资金额,
EVT000067,基础金额,
EVT000068,意向网点,
EVT000069,证券名称,
EVT000070,投资类型代码,
EVT000071,额度使用数据生效状态代码,
EVT000072,推荐网点,
EVT000073,短信模板编号,
EVT000074,短信模板参数,
EVT000075,风险等级代码,
EVT000076,风险事件情况说明,
EVT000077,建议额度,
EVT000078,建议利率,
EVT000079,命中策略条数,
EVT000080,命中规则条数,
EVT000081,命中模型条数,
EVT000082,签约卡编号,
EVT000083,签约账号,
EVT000084,审批决策,
EVT000085,发送标志,
EVT000086,信号编号,
EVT000087,信用评分,
EVT000088,联社代码,
EVT000089,自主支付限额配置,
EVT000090,核心交易编号,
EVT000091,核心交易码,
EVT000092,回收方式代码,
EVT000093,交易类别标志,
EVT000094,交易明细类型代码,
EVT000095,借贷方标志,
EVT000096,账号标志,
EVT000097,支付清算行号,
EVT000098,余额变化情况,
EVT000099,交易返回代码,
EVT000100,交易返回信息,
EVT000101,渠道标志,
EVT000102,关联业务编号,
EVT000103,关联业务信息,
EVT000104,放款账号开户机构,
EVT000105,关联交易决议内容,
EVT000106,还款账户开户银行,
FIN000001,账套,
FIN000002,账套名称,
FIN000003,账套启用日期,
FIN000004,账套终止日期,
FIN000005,会计期间,
FIN000006,会计期间开始日期,
FIN000007,会计期间结束日期,
FIN000008,年度开始日期,
FIN000009,季度开始日期,
FIN000010,会计期间所属年度,
FIN000011,会计期间所属季度,李铁
FIN000012,会计调整期间标志,
FIN000013,原币币种代码,
FIN000014,本位币代码,
FIN000015,汇率,
FIN000016,科目编号,
FIN000017,科目名称,
FIN000018,父类科目编号,
FIN000020,科目生效日期,
FIN000021,科目失效日期,
FIN000022,科目类型代码,
FIN000023,科目等级代码,
FIN000024,科目性质代码,
FIN000025,明细科目标志,
FIN000026,分户账明细标志,
FIN000027,产品段编号,
FIN000028,产品段名称,
FIN000029,产品段明细标志,
FIN000030,父产品段编号,
FIN000032,产品段生效日期,
FIN000033,产品段失效日期,
FIN000034,产品段启用标志,
FIN000035,会计科目表编号,
FIN000036,会计科目表名称,
FIN000037,会计科目表开始日期,
FIN000038,会计科目表结束日期,
FIN000039,会计科目表启用标志,
FIN000040,机构段编号,
FIN000041,责任中心段编号,
FIN000042,来源段编号,
FIN000043,会计日期,
FIN000044,发生额会计期间,
FIN000045,原币期间借方发生额,
FIN000046,原币期间贷方发生额,
FIN000047,原币期初借方余额,
FIN000048,原币期初贷方余额,
FIN000049,原币期末借方余额,
FIN000050,原币期末贷方余额,
FIN000051,折本币期间借方发生额,
FIN000052,折本币期间贷方发生额,
FIN000053,折本币期初借方余额,
FIN000054,折本币期初贷方余额,
FIN000055,折本币期末借方余额,
FIN000056,折本币期末贷方余额,
FIN000057,调整类型代码,
FIN000058,余额调整日期,
FIN000059,借方调整余额,
FIN000060,贷方调整余额,
FIN000061,余额调整币种代码,
FIN000062,日记账名称,
FIN000063,日期记账序列号,
FIN000064,日期记账类别代码,
FIN000065,日记账客户编号,
FIN000066,日记账客户账号,
FIN000067,日记账交易码,
FIN000068,日期记账摘要信息,
FIN000069,过账标志,
FIN000070,日记账录入人编号,
FIN000071,日记账审核人编号,
FIN000072,日记账记账人编号,
FIN000073,财务计划编号,
FIN000074,财务计划名称,
FIN000075,财务计划生效日期,
FIN000076,财务计划失效日期,
FIN000077,财务计划修改日期,
FIN000078,财务计划状态代码,
FIN000079,预算项编号,
FIN000080,预算项名称,
FIN000081,父类预算项编号,
FIN000082,预算项开始使用日期,
FIN000083,预算项结束使用日期,
FIN000084,明细预算项标志,
FIN000085,预算项启用标志,
FIN000086,预算单位代码,
FIN000087,预算期间代码,
FIN000088,预算期间名称,
FIN000089,预算期间开始日期,
FIN000090,预算期间结束日期,
FIN000091,原币预算金额,
FIN000092,折本币预算金额,
FIN000093,借贷方向代码,
FIN000094,财务报告编号,
FIN000095,财务报告名称,
FIN000096,财务报告周期代码,
FIN000097,财务报告编制单位,
FIN000098,财务报告日期,
FIN000099,财务报告创建人,
FIN000100,财务报告创建日期,
FIN000101,财务报告修改人,
FIN000102,财务报告修改日期,
FIN000103,报表编号,
FIN000104,报表名称,
FIN000105,报表类别代码,
FIN000106,报表报告日期,
FIN000107,报表币种代码,
FIN000108,报表货币单位代码,
FIN000109,报表编制单位编号,
FIN000110,报表运行频率,
FIN000111,报表项编号,
FIN000112,报表项名称,
FIN000113,报表项公式,
FIN000114,编号,
FIN000115,费用承担部门,
FIN000116,审批人,
FIN000117,审核日期,
FIN000118,结算日期,
FIN000119,支付日期,
FIN000120,单据日期,
FIN000121,原币金额,李铁
FIN000122,折本币金额,
FIN000123,支付原币金额,
FIN000124,支付折本币金额,
FIN000125,事由,
FIN000126,收款方名称,
FIN000127,增值税发票类型代码,
FIN000128,增值税税率,
FIN000129,增值税税金,
FIN000130,借款类型代码,
FIN000131,还款日期,
FIN000133,借款部门编号,
FIN000134,报销费用类型代码,
FIN000135,报销人编号,
FIN000136,报销部门编号,
FIN000137,附件编号,
FIN000138,附件地址,
FIN000139,报表生效日期,
FIN000140,偿债能力,
FIN000141,短期偿债能力,
FIN000142,现金比率,
FIN000143,现金流入与流动负债比率,
FIN000144,短期有息债务,
FIN000145,长期偿债能力,
FIN000146,长期资产适合率,
FIN000147,资本固定化比率,
FIN000148,净资产与年末贷款余额比率,
FIN000149,长期有息债务,
FIN000150,营运能力,
FIN000151,存货周转率,
FIN000152,总资产周转率(年化),
FIN000153,应收账款周转天数(年化),
FIN000155,应付账款周转天数(年化),
FIN000156,总资产周转天数(年化),
FIN000157,盈利能力与收益质量,
FIN000158,盈利能力,
FIN000159,毛利率,
FIN000160,净利率,李铁
FIN000161,分红经我行入账标志,李铁
FIN000162,附件类型代码,
FIN000163,成本费用利润率,
FIN000164,净资产收益率(ROE年化),
FIN000165,总资产报酬率(ROA;年化),
FIN000166,收益质量,
FIN000167,成长力,
FIN000168,营业收入同比增长率,
FIN000169,净利润同比增长率,
FIN000170,总资产增长率,
FIN000171,现金流质量,
FIN000172,经营性现金流量净额占比,
FIN000173,投资性现金流量净额占比,
FIN000174,筹资性现金流量净额占比,李铁
FIN000175,经营性现金净流入与流动负债比率,
FIN000176,非筹性现金流入与流动负债比率,
